Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
1469,INFINERA CORPORATION,226,"$148,034",0.21025209178685286,296,Mid Tier
1470,ADALITEK GROUP LLC,226,"$88,798",0.09379098686516726,1714,Budget Sponsor
1471,IKCON TECHNOLOGIES INC,226,"$100,272",0.11634947693660053,1256,Budget Sponsor
1472,KAIZEN TECHNOLOGIES INC,226,"$87,246",0.0907396728865317,1756,Budget Sponsor
1473,ZT GROUP INT'L INC,225,"$122,761",0.16055926653293512,712,Mid Tier
1474,ACUMEN SOLUTIONS INC,225,"$157,872",0.22958934714110077,199,Mid Tier
1475,FEV NORTH AMERICA INC,225,"$96,919",0.1097525295252675,1365,Budget Sponsor
1476,MAVENIR SYSTEMS INC,225,"$130,309",0.1753990332280003,561,Mid Tier
1477,DPR SOLUTIONS INC,224,"$92,997",0.10203689805862287,1538,Budget Sponsor
1478,SAVANNAH COLLEGE OF ART AND DESIGN INC,224,"$60,964",0.03905832803437489,1987,Budget Sponsor
1479,UNIVERSITY CORPORATION FOR ATMOSPHERIC RESEARCH,224,"$89,167",0.09450691575309825,1702,Budget Sponsor
1480,OSF MULTI-SPECIALTY GROUP,224,"$346,399",0.6002386150780868,1,Elite Sponsor
1481,G2O LLC,224,"$92,101",0.10027531473075078,1591,Budget Sponsor
1482,ALLSTATE INSURANCE COMPANY,224,"$128,162",0.17117314551913798,602,Mid Tier
1483,RACKSPACE US INC,223,"$133,583",0.18182634556176655,501,Mid Tier
1484,AVALARA INC,223,"$157,618",0.22908042512137072,204,Mid Tier
1485,BLACKLINE SYSTEMS INC,223,"$139,971",0.19438549098414024,397,Mid Tier
1486,BRONXCARE HEALTH SYSTEM,223,"$114,502",0.14431209167881226,899,Mid Tier
1487,RAMSAI SOFTWARE SOLUTIONS INC,223,"$100,446",0.11667725322281904,1251,Budget Sponsor
1488,VOLKSWAGEN GROUP OF AMERICA INC,223,"$140,274",0.19498120498898985,391,Mid Tier
1489,ATIEVA USA INC,223,"$133,555",0.18177129608277057,503,Mid Tier
1490,WISE EQUATION SOLUTIONS INC,223,"$96,056",0.1080462813373744,1400,Budget Sponsor
1491,SAVVY IT GROUP INC,223,"$80,099",0.0766739764681169,1883,Budget Sponsor
1492,TECHNO-COMP INC,223,"$100,557",0.11689548508598177,1244,Budget Sponsor
1493,INFOLOB SOLUTIONS INC,223,"$91,791",0.09966106605459045,1600,Budget Sponsor
1494,COVANT SOLUTIONS INC,222,"$94,633",0.10524381587112298,1468,Budget Sponsor
1495,AROHAK INC,222,"$96,869",0.10963990997951802,1369,Budget Sponsor
1496,MEJENTA SYSTEMS INC,222,"$87,064",0.09036276206681078,1760,Budget Sponsor
1497,APPTRICS LLC,222,"$97,314",0.11051480348499018,1349,Budget Sponsor
1498,CROWE LLP,222,"$113,296",0.14193625967477982,934,Mid Tier
1499,DEEMSYS INC,222,"$90,898",0.0979006085836205,1639,Budget Sponsor
1500,IT TRAILBLAZERS LLC,222,"$95,234",0.10642541361671574,1442,Budget Sponsor
1501,R3 TECHNOLOGY INC,222,"$108,899",0.1332915254195862,1024,Budget Sponsor
1502,THE TRAVELERS INDEMNITY COMPANY,222,"$125,173",0.16528706903319126,667,Mid Tier
1503,CARNIVAL CORPORATION,221,"$95,577",0.10709499743285503,1430,Budget Sponsor
1504,D E SHAW & CO LP,221,"$194,887",0.3023437031147477,50,Elite Sponsor
1505,CONDUENT STATE & LOCAL SOLUTIONS INC,221,"$107,928",0.13137771582855592,1052,Budget Sponsor
1506,INFODAT INTERNATIONAL INC,221,"$94,266",0.10451750218414935,1486,Budget Sponsor
1507,NOMURA AMERICA SERVICES LLC,221,"$128,916",0.17264123244170226,586,Mid Tier
1508,GEOMETRIC AMERICAS INC,221,"$83,980",0.08429468286440361,1828,Budget Sponsor
1509,SSTECH LLC,221,"$97,155",0.11019742878484402,1358,Budget Sponsor
1510,IHS GLOBAL INC,221,"$99,275",0.1143654607659699,1280,Budget Sponsor
1511,REFINITIV US LLC,220,"$121,052",0.15717542075354904,750,Mid Tier
1512,TRIPADVISOR LLC,220,"$130,689",0.1761222717922803,550,Mid Tier
1513,BIRLASOFT COMPUTER CORPORATION,220,"$106,486",0.12853789535870008,1088,Budget Sponsor
1514,NEXUS IT INC,220,"$94,799",0.10556063603633295,1457,Budget Sponsor
1515,AMERICLOUD SOLUTIONS INC,220,"$91,589",0.09924960648000553,1607,Budget Sponsor
1516,SUNRAISE TECHNOLOGIES INC,220,"$97,624",0.11111473525646531,1339,Budget Sponsor
1517,OSF HEALTHCARE SYSTEM,220,"$72,655",0.062024362361780216,1944,Budget Sponsor
1518,PRELUDE SYSTEMS INC,220,"$102,259",0.120227390083125,1189,Budget Sponsor
1519,ONLY IT CONSULTING LLC,219,"$87,653",0.09150645027386288,1748,Budget Sponsor
1520,VDRIVE IT SOLUTIONS INC,219,"$90,496",0.09709593844477842,1657,Budget Sponsor
1521,10X GENOMICS INC,218,"$144,863",0.20397955987806168,329,Mid Tier
1522,HUMAC INC,218,"$87,925",0.0920364443396909,1740,Budget Sponsor
1523,CASPEX CORP,218,"$111,520",0.13842546065792932,964,Budget Sponsor
1524,ZULILY LLC,218,"$146,026",0.2062660793092171,315,Mid Tier
1525,BRANTA GROUP INC,218,"$97,278",0.11042493637717694,1350,Budget Sponsor
1526,MAIMONIDES MEDICAL CENTER,218,"$108,392",0.13227564743294734,1043,Budget Sponsor
1527,KOHLER COMPANY,218,"$104,373",0.1243740811441997,1133,Budget Sponsor
1528,SAMSARA INC,217,"$133,955",0.1825290834019145,494,Mid Tier
1529,NORTH DAKOTA STATE UNIVERSITY,217,"$66,073",0.04906948578739187,1977,Budget Sponsor
1530,SDLC MANAGEMENT INC,217,"$93,465",0.10292360466805246,1521,Budget Sponsor
1531,GLOBALPOINT INC,217,"$109,260",0.13397740898026167,1011,Budget Sponsor
1532,PANASONIC AVIONICS CORPORATION,217,"$136,354",0.1872456441201791,453,Mid Tier
1533,CONCEPT SOFTWARE & SERVICES INC,217,"$97,989",0.11181802763154944,1326,Budget Sponsor
1534,CYBAGE SOFTWARE INC,217,"$92,954",0.10191895167637541,1544,Budget Sponsor
1535,HOULIHAN LOKEY INC,217,"$134,731",0.18405474039123224,478,Mid Tier
1536,FTI LLC,217,"$154,136",0.22220599538828312,231,Mid Tier
1537,MAJESTIC IT SERVICES INC,217,"$89,498",0.09512427312601171,1693,Budget Sponsor
1538,TORQUE TECHNOLOGIES LLC,217,"$92,908",0.10182851324659628,1546,Budget Sponsor
1539,ENCLOUD SERVICES LLC,217,"$95,367",0.10666303713413805,1437,Budget Sponsor
1540,HARMAN BECKER AUTOMOTIVE SYSTEMS INC,217,"$130,218",0.17518194400876944,562,Mid Tier
1541,MULTIPLAN INC,216,"$123,637",0.16223857809032588,698,Mid Tier
1542,HARTFORD HEALTHCARE MEDICAL GROUP INC,216,"$291,124",0.49152686696902037,6,Elite Sponsor
1543,AXISCADES INC,216,"$68,359",0.05355911023528947,1962,Budget Sponsor
1544,THE BLACKSTONE GROUP,216,"$144,153",0.2025741177718253,339,Mid Tier
1545,THOUGHT BYTE INC,216,"$94,244",0.10445038751427238,1487,Budget Sponsor
1546,NATIONAL GRID USA SERVICE COMPANY INC,216,"$131,613",0.17791981539290141,531,Mid Tier
1547,INFOBIZ SYSTEMS LLC,215,"$88,117",0.09239960957669255,1733,Budget Sponsor
1548,WARNERMEDIA SERVICES LLC,215,"$144,700",0.20364477636350686,331,Mid Tier
1549,EMD MILLIPORE CORPORATION,215,"$117,422",0.15001478750447286,826,Mid Tier
1550,TOPSYS IT SOLUTIONS LLC,215,"$90,917",0.09790455747629277,1638,Budget Sponsor
1551,UIPATH INC,215,"$157,058",0.22794125712895674,208,Mid Tier
1552,DASSAULT SYSTEMES SIMULIA CORP,215,"$112,238",0.1398227696789273,950,Budget Sponsor
1553,KOLLASOFT INC,215,"$95,569",0.10705063520091432,1431,Budget Sponsor
1554,SCOTTLINE LLC,215,"$89,023",0.09418085343277748,1709,Budget Sponsor
1555,SUNERA TECHNOLOGIES INC,214,"$96,311",0.10850467409274667,1387,Budget Sponsor
1556,MI SOFTECH INC,214,"$85,947",0.08812850265294064,1794,Budget Sponsor
1557,GLOBAL TECHNOLOGY ASSOCIATES LLC,214,"$98,410",0.11263141896462556,1311,Budget Sponsor
1558,TOWER RESEARCH CAPITAL LLC,214,"$148,828",0.21175587010821292,286,Mid Tier
1559,WILLIAMS-SONOMA INC,214,"$135,121",0.1848071840868485,471,Mid Tier
1560,SCHAEFFLER GROUP USA INC,214,"$100,546",0.11683090779089202,1246,Budget Sponsor
1561,MASTECH DIGITAL CONSULTING INC,214,"$94,197",0.10434843842854849,1489,Budget Sponsor
1562,NOMURA SECURITIES INTERNATIONAL INC,214,"$158,830",0.23142033042671348,191,Mid Tier
1563,ZILLION TECHNOLOGIES INC,213,"$101,109",0.11793302322771416,1229,Budget Sponsor
1564,BLACKHAWK NETWORK INC,213,"$137,230",0.18894881718537854,440,Mid Tier
1565,THE TRADE DESK INC,213,"$138,714",0.19186643957216662,416,Mid Tier
1566,APPIAN CORPORATION,213,"$135,572",0.18568910160768665,465,Mid Tier
1567,BLACKROCK INVESTMENT MANAGEMENT LLC,213,"$108,024",0.1315282784869055,1049,Budget Sponsor
1568,GUIDEHOUSE INC,213,"$127,389",0.16960089137110496,625,Mid Tier
1569,R2 TECHNOLOGIES CORPORATION,213,"$84,434",0.08514909243277348,1823,Budget Sponsor
1570,HITACHI DIGITAL SERVICES LLC,213,"$109,903",0.13522249173810147,1002,Budget Sponsor
1571,OCLC INC,213,"$106,704",0.1289330887628082,1082,Budget Sponsor
1572,OCHSNER CLINIC FOUNDATION,212,"$194,027",0.3006099469743862,53,Elite Sponsor
1573,LEXINGTON COUNTY SCHOOL DISTRICT ONE,212,"$54,104",0.025513938061613485,1995,Budget Sponsor
1574,NEO TECH SOLUTIONS INC,212,"$91,637",0.09930579860293337,1605,Budget Sponsor
1575,OMNIVISION TECHNOLOGIES INC,212,"$124,767",0.1644411285721319,679,Mid Tier
1576,HEALTHEDGE SOFTWARE INC,212,"$126,853",0.16854231475733403,636,Mid Tier
1577,MSRCOSMOS LLC,212,"$106,725",0.12896960357049347,1080,Budget Sponsor
1578,EGROVE SYSTEMS CORPORATION,212,"$84,372",0.08502242485629205,1824,Budget Sponsor
1579,CLOUD DATA SYSTEMS INC,212,"$96,049",0.10798002365044629,1404,Budget Sponsor
1580,THORNTON TOMASETTI INC,212,"$89,719",0.09553490929170719,1683,Budget Sponsor
1581,H-E-B LP,212,"$116,110",0.14742100929826069,854,Mid Tier
1582,ANVETA INC,212,"$96,277",0.10842828369369946,1390,Budget Sponsor
1583,DYNAMIC TECHNOLOGY INC,211,"$86,651",0.08949828693444063,1772,Budget Sponsor
1584,SYNEOS HEALTH LLC,211,"$108,552",0.13255680977342088,1039,Budget Sponsor
1585,AMERICAN EAGLE OUTFITTERS INC,211,"$136,695",0.18788743432286714,450,Mid Tier
1586,BELL INFO SOLUTIONS LLC,211,"$94,953",0.10582045745675532,1453,Budget Sponsor
1587,SMITHGROUP INC SUBSIDIARY OF SMITHGROUP CO INC,211,"$73,850",0.06433084476916111,1936,Budget Sponsor
1588,SECUREWORKS INC,210,"$126,850",0.16852687199574673,637,Mid Tier
1589,VIRTUAL NETWORX INC,210,"$97,115",0.11006629135481348,1361,Budget Sponsor
1590,STIAOS TECHNOLOGIES INC,210,"$90,023",0.09612304474625459,1670,Budget Sponsor
1591,LIVEPERSON INC,210,"$153,342",0.22061154333725005,237,Mid Tier
1592,MARVEL TECHNOLOGIES INC,210,"$89,999",0.09607585947854375,1673,Budget Sponsor
1593,EMINENT SOFTWARE SERVICES,210,"$98,910",0.11359535616902149,1294,Budget Sponsor
1594,ENLIGHTENED SOLUTIONS LLC,210,"$84,845",0.08594282323763673,1818,Budget Sponsor
1595,NATIONAL OILWELL VARCO LP,210,"$109,273",0.13396956155600623,1012,Budget Sponsor
1596,VITOSHA INC,210,"$78,483",0.0734347951886165,1903,Budget Sponsor
1597,RIVIAN AND VW GROUP TECHNOLOGY LLC,210,"$198,581",0.3095538069193983,48,Elite Sponsor
1598,BENDIX COMMERCIAL VEHICLE SYSTEMS LLC,209,"$109,182",0.13378587844770748,1017,Budget Sponsor
1599,CEREBRAL TECHNOLOGIES INC,209,"$98,121",0.11203936819146526,1323,Budget Sponsor
1600,ZONESTRA TECHNOLOGIES LLC,209,"$89,535",0.09515883866790538,1692,Budget Sponsor
1601,TRENMOR LLC,209,"$113,871",0.1430047001267166,922,Mid Tier
1602,UNIVERSITY OF LOUISVILLE,209,"$87,778",0.09170448386090625,1744,Budget Sponsor
1603,ACCELERATED ENGINEERING,209,"$88,052",0.09224318233393856,1736,Budget Sponsor
1604,EMERGTECH BUSINESS SOLUTIONS INC,209,"$88,309",0.092748457909009,1730,Budget Sponsor
1605,TECHSTAR CONSULTING INC,208,"$96,956",0.10974414435310559,1367,Budget Sponsor
1606,IT CATS LLC,208,"$105,355",0.126257021999085,1106,Budget Sponsor
1607,TECHNODEED LLC,208,"$91,414",0.09884827961753967,1617,Budget Sponsor
1608,HONDA DEVELOPMENT & MANUFACTURING OF AMERICA LLC,208,"$96,396",0.10864315477318554,1386,Budget Sponsor
1609,UNIKON IT INC,208,"$102,846",0.12132419547047892,1171,Budget Sponsor
1610,PROPHECY CONSULTING INC,208,"$98,365",0.11251431277829728,1314,Budget Sponsor
1611,INTEL FEDERAL LLC,208,"$114,433",0.14410484951071748,905,Mid Tier
1612,INTELLECT BUSINESS SOLUTIONS LLC,208,"$100,937",0.11757100063464435,1235,Budget Sponsor
1613,REMOTE TIGER INC,208,"$95,139",0.1061718263768293,1450,Budget Sponsor
1614,HURON CONSULTING SERVICES LLC,208,"$140,662",0.19567244896022268,386,Mid Tier
1615,POSITIVE GROUP LLC,208,"$92,296",0.10058233820591377,1579,Budget Sponsor
1616,SQA CONCEPTS INC,207,"$100,782",0.1172614901457833,1239,Budget Sponsor
1617,CARDLYTICS INC,207,"$141,297",0.19691612020017746,380,Mid Tier
1618,INTERNATIONAL TECHNOLOGY SOLUTIONS INC,207,"$94,439",0.10479081710036747,1480,Budget Sponsor
1619,MEDSTAR MEDICAL GROUP II LLC,207,"$267,411",0.4448629057038146,10,Elite Sponsor
1620,APEX IT SERVICES LLC,207,"$111,778",0.13888020696864192,960,Budget Sponsor
1621,UNIVERSITY OF CENTRAL FLORIDA,207,"$90,652",0.09734537506615816,1653,Budget Sponsor
1622,ACETECH GROUP CORPORATION,207,"$100,364",0.11643968006648583,1254,Budget Sponsor
1623,INFOCEPTS LLC,207,"$114,952",0.1451204586234031,889,Mid Tier
1624,MCAFEE LLC,207,"$123,712",0.16234308133786668,697,Mid Tier
1625,VARIYAS GLOBAL SOLUTIONS INC,207,"$95,918",0.10769860922304918,1413,Budget Sponsor
1626,STACKLOGY INC,207,"$90,224",0.09650390445864784,1666,Budget Sponsor
1627,SK HYNIX NAND PRODUCT SOLUTIONS CORP,207,"$129,418",0.17356137873612343,579,Mid Tier
1628,CSS PAYROLL CO LP,207,"$171,222",0.2557502508771549,122,Elite Sponsor
1629,SIMPSON THACHER & BARTLETT LLP,206,"$271,092",0.4520951738374059,9,Elite Sponsor
1630,BP AMERICA INC,206,"$111,644",0.1386119835890279,962,Budget Sponsor
1631,MAXOTECH SOLUTIONS LLC,206,"$92,515",0.10100335917065188,1573,Budget Sponsor
1632,BLACKSTONE INC,206,"$168,493",0.2503801204263043,141,Elite Sponsor
1633,PENSKE TRUCK LEASING CO LP,206,"$115,066",0.1453398163434679,888,Mid Tier
1634,DATAECONOMY INC,206,"$122,550",0.1600537556579708,716,Mid Tier
1635,RISK MANAGEMENT SOLUTIONS INC,206,"$139,671",0.19371454601120502,403,Mid Tier
1636,NERDPINE SOLUTIONS LLC,206,"$88,273",0.09266336310275751,1732,Budget Sponsor
1637,UNIVERSITY OF NEVADA LAS VEGAS,206,"$92,346",0.10067109624385458,1577,Budget Sponsor
1638,HNTB CORPORATION,206,"$120,490",0.1560036868461221,762,Mid Tier
1639,AB TECHNOLOGIES INC,205,"$99,329",0.11439527079333156,1278,Budget Sponsor
1640,EHEALTHINSURANCE SERVICES INC,205,"$132,891",0.18037993558132553,517,Mid Tier
1641,THE UNIVERSITY OF KANSAS MEDICAL CENTER,205,"$114,041",0.14331983990008826,916,Mid Tier
1642,CHEGG INC,205,"$173,041",0.25931695635595026,113,Elite Sponsor
1643,VITESSE GROUP INC,205,"$87,655",0.09144357015764115,1750,Budget Sponsor
1644,UTAH STATE UNIVERSITY,205,"$74,325",0.06523608604990146,1934,Budget Sponsor
1645,TETRASOFT INC,205,"$89,792",0.09564502503672892,1682,Budget Sponsor
1646,KNOWLEDGE RESOURCES GROUP INC,205,"$56,225",0.029650529984628506,1992,Budget Sponsor
1647,ULINE INC,205,"$114,433",0.14409053260603227,906,Mid Tier
1648,MOBILE PROGRAMMING LLC,205,"$106,809",0.12910134589654934,1076,Budget Sponsor
1649,INTELLYK INC,205,"$86,520",0.08921210020548177,1778,Budget Sponsor
1650,MEIJER GREAT LAKES LIMITED PARTNERSHIP,205,"$120,353",0.15572956530804422,766,Mid Tier
1651,ADVANSOFT INTERNATIONAL INC,205,"$89,835",0.09572956530804419,1680,Budget Sponsor
1652,NEXTEER AUTOMOTIVE CORPORATION,205,"$101,516",0.11869502831348361,1214,Budget Sponsor
1653,TEKSOFT SYSTEMS INC,205,"$98,192",0.11215986873552962,1320,Budget Sponsor
1654,LANCESOFT INC,205,"$99,007",0.11376220178487756,1292,Budget Sponsor
1655,CHARLES RIVER LABORATORIES INC,204,"$124,830",0.16452681148737902,675,Mid Tier
1656,BLUE CROSS AND BLUE SHIELD OF FLORIDA INC,204,"$126,798",0.16839600343966946,638,Mid Tier
1657,FOUNDATION MEDICINE INC,204,"$111,598",0.13851200055612528,963,Budget Sponsor
1658,BETH ISRAEL DEACONESS MEDICAL CENTER,204,"$64,909",0.046718960383112636,1979,Budget Sponsor
1659,WALGREEN CO,204,"$147,647",0.2093862387106571,302,Mid Tier
1660,USM BUSINESS SYSTEMS INC,204,"$96,518",0.10886392401113547,1381,Budget Sponsor
1661,CLOUD BC LABS INC,203,"$110,897",0.13712902522684223,981,Budget Sponsor
1662,TECHNOCORP SOLUTIONS INC,203,"$90,485",0.09699795503875648,1659,Budget Sponsor
1663,ECOVUE SOLUTIONS LLC,203,"$94,790",0.10546181243439186,1459,Budget Sponsor
1664,RGA ENTERPRISE SERVICES COMPANY,203,"$116,829",0.14879165056270957,838,Mid Tier
1665,CALIBER IT SOLUTIONS INC,203,"$93,004",0.10195044209557542,1542,Budget Sponsor
1666,INFOMERICA INC,203,"$88,373",0.09284565148020087,1727,Budget Sponsor
1667,OBJECTS ON NET INC,203,"$92,653",0.10126035755530409,1564,Budget Sponsor
1668,LENDINGTREE LLC,203,"$109,462",0.1343077394282971,1008,Budget Sponsor
1669,MASTECH DIGITAL SOLUTIONS INC,203,"$92,443",0.10084748646283409,1575,Budget Sponsor
1670,SELECT MINDS LLC,202,"$90,476",0.09697548826180317,1660,Budget Sponsor
1671,ALEXION PHARMACEUTICALS INC,202,"$135,605",0.18570148603360997,464,Mid Tier
1672,SAAMA TECHNOLOGIES LLC,202,"$128,128",0.17100130908885608,605,Mid Tier
1673,G3 SOFT INC,202,"$93,568",0.10305452358521885,1516,Budget Sponsor
1674,EAB GLOBAL INC,202,"$101,560",0.11876721773293498,1212,Budget Sponsor
1675,AMERICAN CREDIT ACCEPTANCE LLC,202,"$89,517",0.09509004360619008,1695,Budget Sponsor
1676,I2U SYSTEMS INC,201,"$92,297",0.10055089814780288,1580,Budget Sponsor
1677,BLIZZARD ENTERTAINMENT INC,201,"$141,368",0.19702707614111833,378,Mid Tier
1678,NEXTDOOR INC,201,"$169,672",0.25267423519479154,135,Elite Sponsor
1679,UNIVERSITY OF MARYLAND BALTIMORE COUNTY,201,"$89,939",0.09591494559521097,1678,Budget Sponsor
1680,PRODAPT NORTH AMERICA INC,201,"$97,638",0.11105158626629036,1341,Budget Sponsor
1681,INFOMATICS CORP,201,"$96,205",0.10823423257338778,1395,Budget Sponsor
1682,AMERICAN AXLE & MANUFACTURING INC,201,"$123,502",0.16190157643602626,702,Mid Tier
1683,EVICORE HEALTHCARE MSI LLC,201,"$104,197",0.1239469267211039,1141,Budget Sponsor
1684,ANNAPURNA LABS (US) INC,201,"$169,845",0.25301436233287394,133,Elite Sponsor
1685,EBSCO PUBLISHING,201,"$117,127",0.1493679897003293,831,Mid Tier
1686,HORIZON SOFT SOLUTIONS INC,201,"$102,020",0.11966682972916469,1195,Budget Sponsor
1687,MASTECH DIGITAL SERVICES INC,200,"$91,794",0.0995572012771344,1601,Budget Sponsor
1688,GLOBAL SUMI TECHNOLOGIES INC,200,"$97,234",0.11025252862492912,1355,Budget Sponsor
1689,HRB PROFESSIONAL RESOURCES LLC,200,"$121,390",0.15774450057590889,748,Mid Tier
1690,THE PRINCIPAL CONSULTING INC,200,"$92,209",0.10037311319796799,1586,Budget Sponsor
1691,INNOMINDS SOFTWARE INC,200,"$98,913",0.113553531311868,1295,Budget Sponsor
1692,SELECTIVE INSURANCE COMPANY OF AMERICA,200,"$128,216",0.17116477713400577,603,Mid Tier
1693,BKFS I SERVICES LLC,200,"$101,238",0.11812460412135747,1224,Budget Sponsor
1694,COMERICA MANAGEMENT COMPANY,200,"$127,257",0.1692793324783927,630,Mid Tier
1695,SAI BUSINESS SOLUTIONS LLC,200,"$86,672",0.08948707872650853,1773,Budget Sponsor
1696,AGAP TECHNOLOGIES INC,200,"$94,470",0.10481835862689518,1476,Budget Sponsor
1697,LOGITECH INC,199,"$146,384",0.2068792524895644,313,Mid Tier
1698,GROUP HEALTH PLAN INC,199,"$112,530",0.14032050027775497,948,Mid Tier
1699,SIEMENS MOBILITY INC,199,"$110,928",0.13717088365805513,980,Budget Sponsor
1700,REDFIN CORPORATION,199,"$142,152",0.1985589169498829,363,Mid Tier
1701,INTELLISWIFT SOFTWARE INC,199,"$123,447",0.161783898927732,703,Mid Tier
1702,STAXA TECHNOLOGIES LLC,199,"$93,012",0.10194708131189875,1543,Budget Sponsor
1703,BRANDEIS UNIVERSITY,199,"$80,871",0.07807723400866788,1877,Budget Sponsor
1704,O2 TECHNOLOGIES INC,199,"$94,467",0.10480768816686961,1478,Budget Sponsor
1705,UHCP D/B/A UPMC MEDICAL EDUCATION,198,"$63,826",0.04456109136828972,1981,Budget Sponsor
1706,PEACEHEALTH,198,"$246,128",0.40297645279433336,20,Elite Sponsor
1707,HYR GLOBAL SOURCE INC,198,"$89,146",0.09434154880324615,1704,Budget Sponsor
1708,UNIVERSITY OF GEORGIA; OGE,198,"$88,941",0.09393850797488254,1713,Budget Sponsor
1709,UNIFY SOLUTIONS INC,198,"$100,733",0.11712220284348467,1242,Budget Sponsor
1710,MASTEC SERVICES COMPANY INC,198,"$96,445",0.1086917683458112,1385,Budget Sponsor
1711,UNIVERSITY OF TEXAS AT SAN ANTONIO,198,"$79,443",0.07526493827831003,1890,Budget Sponsor
1712,COGENT INTEGRATED BUSINESS SOLUTIONS INC,198,"$82,330",0.08094093277336212,1854,Budget Sponsor
1713,REGIONS BANK,198,"$120,748",0.15647275006151995,757,Mid Tier
1714,COMMUNICATIONS TEST DESIGN INC,198,"$97,993",0.1117352181131616,1328,Budget Sponsor
1715,THE RESEARCH INSTITUTE AT NATIONWIDE CHILDREN'S HOSPITAL,198,"$60,282",0.037593400169652846,1988,Budget Sponsor
1716,CARESOFT GLOBAL INC,198,"$76,127",0.06874550712292632,1918,Budget Sponsor
1717,HORKUS SOLUTIONS INC,197,"$93,813",0.10351234501862522,1503,Budget Sponsor
1718,GEOSYNTEC CONSULTANTS INC,197,"$79,425",0.07522477702596515,1891,Budget Sponsor
1719,DOLBY LABORATORIES INC,197,"$144,514",0.20319318911063647,334,Mid Tier
1720,AVANI SYSTEMS INC,197,"$92,770",0.10146175192602412,1558,Budget Sponsor
1721,A9COM INC,197,"$177,478",0.26800215431150154,94,Elite Sponsor
1722,P2P SOFTTEK LLC,197,"$112,018",0.13930433663013317,956,Budget Sponsor
1723,NEXZENTEK SOLUTIONS INC,197,"$93,549",0.10299330707380577,1520,Budget Sponsor
1724,SOFTOVAINC,197,"$93,142",0.10219312357554244,1534,Budget Sponsor
1725,MYAPPSHUB LLC,197,"$101,197",0.11802967905099956,1226,Budget Sponsor
1726,CORNERSTONE RESEARCH INC,197,"$150,746",0.21544563029288957,261,Mid Tier
1727,SEAGEN INC,197,"$122,040",0.15900811800505946,733,Mid Tier
1728,CIENA CORPORATION,196,"$152,464",0.21881853673829682,249,Mid Tier
1729,ROPES & GRAY LLP,196,"$264,602",0.43928776801164376,11,Elite Sponsor
1730,DOW JONES AND COMPANY,196,"$124,902",0.1646301888780177,674,Mid Tier
1731,SIGMA SOFTWARE LLC,196,"$101,998",0.11959971505928774,1197,Budget Sponsor
1732,LENORA SYSTEMS INC,196,"$102,826",0.12122760679531239,1175,Budget Sponsor
1733,ISTREAM SOLUTIONS INC,196,"$119,127",0.15327623383509217,786,Mid Tier
1734,JASPER COUNTY SCHOOL DISTRICT,196,"$48,058",0.013550825879131765,1999,Budget Sponsor
1735,MARUTHI TECHNOLOGIES INC,196,"$109,998",0.13532813762957413,1001,Budget Sponsor
1736,CORTEVA AGRISCIENCE LLC,196,"$102,177",0.1199516385142979,1193,Budget Sponsor
1737,MARSH USA INC,196,"$126,104",0.16699338436920322,647,Mid Tier
1738,CONVERSANTIT INC,196,"$97,972",0.11168438640079112,1331,Budget Sponsor
1739,IBASE CONSULTING OF FAIRFIELD COUNTY LLC,196,"$92,232",0.10039924320661066,1584,Budget Sponsor
1740,SARANSH INC,196,"$93,578",0.10304555030406135,1517,Budget Sponsor
1741,CYNOSURE TECHNOLOGIES LLC,195,"$99,644",0.11496685441641925,1274,Budget Sponsor
1742,LAMBDANETS INC,195,"$85,287",0.08674023406121906,1812,Budget Sponsor
1743,SMART SOURCE TECHNOLOGIES INC,195,"$95,821",0.10745063448064365,1420,Budget Sponsor
1744,ABERCROMBIE & FITCH MANAGEMENT CO,195,"$116,302",0.14771736231339808,852,Mid Tier
1745,BI LABS INC,195,"$90,970",0.09791331224458621,1637,Budget Sponsor
1746,INSULET CORPORATION,195,"$117,360",0.14979744619831845,829,Mid Tier
1747,THE HERTZ CORPORATION,195,"$99,325",0.11433968356642908,1281,Budget Sponsor
1748,MERIDIANSOFT INC,195,"$90,910",0.09779534907530908,1646,Budget Sponsor
1749,UNIVERSITY OF NEVADA RENO,195,"$77,027",0.07050063775739833,1915,Budget Sponsor
1750,QUEST DIAGNOSTICS INCORPORATED,195,"$114,856",0.1448744499338188,892,Mid Tier
1751,LENDINGCLUB CORPORATION,195,"$126,356",0.1674840573786055,643,Mid Tier
1752,NATIONAL ECONOMIC RESEARCH ASSOCIATES INC,195,"$115,372",0.14588893318960225,877,Mid Tier
1753,NATIONSTAR MORTGAGE LLC,195,"$119,661",0.15432133374009702,777,Mid Tier
1754,SONATA SOFTWARE NORTH AMERICA INC,195,"$91,761",0.09946846002622331,1602,Budget Sponsor
1755,SGS TECHNOLOGIE LLC,195,"$99,504",0.11469160702143921,1276,Budget Sponsor
1756,NIHA TECHNOLOGIES INC,195,"$99,131",0.11395826931909962,1289,Budget Sponsor
1757,CARGURUS INC,195,"$156,966",0.22766493423816375,210,Mid Tier
1758,VED SOFTWARE SERVICES INC,194,"$87,287",0.09066756740222888,1757,Budget Sponsor
1759,URPAN TECHNOLOGIES INC,194,"$99,242",0.1141717288807006,1284,Budget Sponsor
1760,DREXEL UNIVERSITY,194,"$83,145",0.08252417661646311,1837,Budget Sponsor
